task_id,topic_id,status,note
bac-2025-profil-umanistic-sesiunea-de-baza-test-ii-all,antica-3,approved,"Subiectul II este despre democratia ateniana in epoca lui Pericle."
bac-2025-profil-umanistic-sesiunea-de-baza-test-iii-all,moderna-5,approved,"Subiectul III foloseste harta razboiului de independenta al coloniilor nord-americane."
bac-2025-profil-umanistic-sesiunea-de-baza-test-iv-essay,contemporana-4,approved,"Eseul este despre Marea Unire din 1918 si constiinta nationala romaneasca."
bac-2025-profil-umanistic-suplimentara-test-i-all,antica-1,approved,"Subiectul I este despre marea colonizare greaca."
bac-2025-profil-umanistic-suplimentara-test-i-all,antica-2,approved,"Subiectul I include influenta colonizarii grecesti asupra tracilor de nord."
bac-2025-profil-umanistic-suplimentara-test-ii-all,moderna-19,approved,"Subiectul II este despre Alexandru Ioan Cuza si Unirea Principatelor."
bac-2025-profil-umanistic-suplimentara-test-ii-all,moderna-20,approved,"Subiectul II include reformele lui Cuza si modernizarea societatii romanesti."
bac-2025-profil-umanistic-suplimentara-test-iii-all,medievala-11,approved,"Subiectul III este despre Moldova in timpul lui Stefan cel Mare."
bac-2025-profil-umanistic-suplimentara-test-iv-essay,contemporana-16,approved,"Eseul trateaza GULAG-ul, masacrul de la Katyn si Holocaustul."
bac-2024-profil-umanistic-esantion-test-1-i-all,antica-1,approved,"Subiectul I este despre colonizarea greaca la Pontul Euxin."
bac-2024-profil-umanistic-esantion-test-1-i-all,antica-2,approved,"Subiectul I trateaza relatiile geto-dacilor cu lumea greaca."
bac-2024-profil-umanistic-esantion-test-1-ii-all,contemporana-7,approved,"Subiectul II este despre Nicolae Titulescu si politica externa a Romaniei interbelice."
bac-2024-profil-umanistic-esantion-test-1-ii-all,contemporana-8,approved,"Subiectul II include relatiile romano-sovietice si reluarea relatiilor diplomatice."
bac-2024-profil-umanistic-esantion-test-1-iii-all,medievala-8,approved,"Subiectul III foloseste harta cruciadelor."
bac-2024-profil-umanistic-esantion-test-1-iv-essay,moderna-7,approved,"Eseul este despre epoca lui Napoleon si schimbarile societatii europene."
bac-2024-profil-umanistic-esantion-test-2-i-all,medievala-4,approved,"Subiectul I este despre descalecat si constituirea statelor medievale romanesti."
bac-2024-profil-umanistic-esantion-test-2-ii-all,antica-3,approved,"Subiectul II este despre Atena lui Pericle si democratia ateniana."
bac-2024-profil-umanistic-esantion-test-2-iii-all,contemporana-5,approved,"Subiectul III foloseste harta Europei dupa Conferinta de Pace de la Paris si Liga Natiunilor."
bac-2024-profil-umanistic-esantion-test-2-iv-essay,moderna-17,approved,"Eseul este despre impactul reformelor tariste asupra Basarabiei."
bac-2024-profil-umanistic-pretestare-test-i-all,antica-10,approved,"Subiectul I este despre religia geto-dacilor si Zalmoxis."
bac-2024-profil-umanistic-pretestare-test-ii-all,moderna-9,approved,"Subiectul II este despre revolutia condusa de Tudor Vladimirescu."
bac-2024-profil-umanistic-pretestare-test-iii-all,medievala-5,approved,"Subiectul III foloseste harta rutelor comerciale si trateaza aparitia oraselor medievale."
bac-2024-profil-umanistic-pretestare-test-iv-essay,contemporana-29,approved,"Eseul este despre problemele globale ale omenirii si solutii."
bac-2024-profil-umanistic-sesiunea-de-baza-test-i-all,antica-4,approved,"Subiectul I este despre Alexandru Macedon si elenism."
bac-2024-profil-umanistic-sesiunea-de-baza-test-ii-all,medievala-16,approved,"Subiectul II este despre Dimitrie Cantemir ca om de cultura si savant umanist."
bac-2024-profil-umanistic-sesiunea-de-baza-test-iii-all,medievala-17,approved,"Subiectul III foloseste harta Reformei si directiile ei de raspandire."
bac-2024-profil-umanistic-sesiunea-de-baza-test-iv-essay,contemporana-24,approved,"Eseul trateaza suveranitatea si independenta Republicii Moldova."
bac-2024-profil-umanistic-sesiunea-de-baza-test-iv-essay,contemporana-25,approved,"Eseul include razboiul de pe Nistru si provocarile independentei Republicii Moldova."
bac-2024-profil-umanistic-suplimentara-test-i-all,medievala-8,approved,"Subiectul I este despre cruciadele medievale."
bac-2024-profil-umanistic-suplimentara-test-ii-all,antica-7,approved,"Subiectul II este despre Burebista si unificarea geto-dacilor."
bac-2024-profil-umanistic-suplimentara-test-iii-all,moderna-13,approved,"Subiectul III foloseste harta anexarii Basarabiei in 1812."
bac-2024-profil-umanistic-suplimentara-test-iii-all,moderna-14,approved,"Subiectul III include consecintele politice si culturale ale anexarii Basarabiei."
bac-2024-profil-umanistic-suplimentara-test-iv-essay,contemporana-5,approved,"Eseul este despre sistemul de la Versailles si Noua Ordine Internationala."
bac-2024-profil-umanistic-suplimentara-test-iv-essay,contemporana-7,approved,"Eseul include aliantele si politica externa a Romaniei interbelice."
bac-2024-profil-real-esantion-test-1-i-all,moderna-22,approved,"Subiectul I compara unificarea Italiei cu unificarea Germaniei."
bac-2024-profil-real-esantion-test-1-i-all,moderna-25,approved,"Subiectul I trateaza afirmarea natiunilor in secolul al XIX-lea."
bac-2024-profil-real-esantion-test-1-ii-all,antica-9,approved,"Subiectul II este despre Dacia, Traian, Decebal si razboaiele daco-romane."
bac-2024-profil-real-esantion-test-1-iii-all,medievala-4,approved,"Subiectul III foloseste harta formatiunilor prestatale romanesti."
bac-2024-profil-real-esantion-test-1-iv-essay,contemporana-13,approved,"Eseul este despre anul 1940 si destinul romanilor."
bac-2024-profil-real-esantion-test-2-i-all,medievala-16,approved,"Subiectul I este despre Renastere si Umanism."
bac-2024-profil-real-esantion-test-2-ii-all,moderna-12,approved,"Subiectul II trateaza Dimitrie Cantemir si politica Moldovei in contextul Problemei orientale."
bac-2024-profil-real-esantion-test-2-iii-all,contemporana-3,approved,"Subiectul III include Unirea Basarabiei cu Romania."
bac-2024-profil-real-esantion-test-2-iii-all,contemporana-4,approved,"Subiectul III foloseste harta Romaniei reintregite in 1918."
bac-2024-profil-real-esantion-test-2-iv-essay,antica-11,approved,"Eseul este despre reformele imparatilor romani si criza Imperiului Roman."
bac-2024-profil-real-pretestare-test-i-all,antica-3,approved,"Subiectul I compara regimurile politice din Sparta si Atena."
bac-2024-profil-real-pretestare-test-ii-all,antica-5,approved,"Subiectul II este despre Iulius Caesar in contextul Republicii romane."
bac-2024-profil-real-pretestare-test-ii-all,antica-6,approved,"Subiectul II include raporturile de putere si forma de guvernare in Roma antica."
bac-2024-profil-real-pretestare-test-iii-all,contemporana-3,approved,"Subiectul III include schimbari teritoriale legate de Basarabia."
bac-2024-profil-real-pretestare-test-iii-all,contemporana-4,approved,"Subiectul III foloseste harta Romaniei Mari."
bac-2024-profil-real-pretestare-test-iv-essay,medievala-12,approved,"Eseul este despre regimul de suzeranitate otomana si modificarile organizarii interne a Tarilor Romane."
bac-2024-profil-real-sesiunea-de-baza-test-i-all,medievala-1,approved,"Subiectul I include procesul centralizarii politice in Europa apuseana."
bac-2024-profil-real-sesiunea-de-baza-test-i-all,medievala-2,approved,"Subiectul I este despre monarhia absoluta."
bac-2024-profil-real-sesiunea-de-baza-test-ii-all,moderna-26,approved,"Subiectul II este despre declararea independentei Romaniei in 1877."
bac-2024-profil-real-sesiunea-de-baza-test-iii-all,antica-4,approved,"Subiectul III foloseste harta campaniilor lui Alexandru Macedon."
bac-2024-profil-real-sesiunea-de-baza-test-iv-essay,contemporana-7,approved,"Eseul este despre rolul diplomatiei romanesti interbelice si Nicolae Titulescu."
bac-2024-profil-real-suplimentara-test-i-all,antica-9,approved,"Subiectul I este despre romanizarea Daciei."
bac-2024-profil-real-suplimentara-test-ii-all,medievala-11,approved,"Subiectul II este despre Stefan cel Mare si lupta antiotomana."
bac-2024-profil-real-suplimentara-test-iii-all,contemporana-2,approved,"Subiectul III foloseste harta dezintegrarii Imperiului Austro-Ungar dupa Primul Razboi Mondial."
bac-2024-profil-real-suplimentara-test-iii-all,contemporana-4,approved,"Subiectul III include consecintele pentru poporul roman si unificarea nationala."
bac-2024-profil-real-suplimentara-test-iv-essay,moderna-1,approved,"Eseul este despre revolutia industriala si modernizarea societatii."
bac-2024-profil-real-suplimentara-test-iv-essay,moderna-24,approved,"Eseul include industrializarea si consecintele ei."
bac-2023-profil-umanistic-esantion-test-1-i-all,medievala-4,approved,"Subiectul I este despre descalecat si constituirea statului medieval Tara Moldovei."
bac-2023-profil-umanistic-esantion-test-1-ii-all,antica-8,approved,"Subiectul II este despre Dacia in timpul lui Decebal."
bac-2023-profil-umanistic-esantion-test-1-ii-all,antica-9,approved,"Subiectul II include relatiile dintre daci si romani inaintea razboaielor daco-romane."
bac-2023-profil-umanistic-esantion-test-1-iii-all,moderna-13,approved,"Subiectul III foloseste harta anexarilor teritoriale din Moldova, inclusiv Basarabia in 1812."
bac-2023-profil-umanistic-esantion-test-1-iii-all,moderna-14,approved,"Subiectul III include consecintele lichidarii autonomiei Basarabiei."
bac-2023-profil-umanistic-esantion-test-1-iv-essay,contemporana-2,approved,"Eseul trateaza urmarile Primului Razboi Mondial si victoria Puterilor Aliate."
bac-2023-profil-umanistic-esantion-test-1-iv-essay,contemporana-5,approved,"Eseul include Noua Ordine Internationala si Societatea Natiunilor."
bac-2023-profil-umanistic-esantion-test-1-iv-essay,contemporana-10,approved,"Eseul include tema democratiei si regimurilor politice din perioada interbelica."
bac-2023-profil-umanistic-esantion-test-2-i-all,medievala-6,approved,"Subiectul I este despre vasalitate si ierarhia feudala."
bac-2023-profil-umanistic-esantion-test-2-ii-all,antica-4,approved,"Subiectul II este despre Alexandru Macedon si monarhia universala macedoneana."
bac-2023-profil-umanistic-esantion-test-2-iii-all,moderna-12,approved,"Subiectul III leaga Principatele Romane de Problema orientala in secolul al XIX-lea."
bac-2023-profil-umanistic-esantion-test-2-iii-all,moderna-19,approved,"Subiectul III include Unirea Principatelor Romane."
bac-2023-profil-umanistic-esantion-test-2-iii-all,moderna-26,approved,"Subiectul III include independenta Romaniei si schimbarile teritoriale din 1878."
bac-2023-profil-umanistic-esantion-test-2-iv-essay,contemporana-7,approved,"Eseul este despre rolul Romaniei interbelice in mentinerea pacii si politica externa."
bac-2023-profil-umanistic-pretestare-test-2-i-all,moderna-19,approved,"Subiectul I este despre Unirea Principatelor Romane in 1859."
bac-2023-profil-umanistic-pretestare-test-2-ii-all,contemporana-12,approved,"Subiectul II este despre Marea Depresiune si New Deal."
bac-2023-profil-umanistic-pretestare-test-2-iii-all,antica-11,approved,"Subiectul III foloseste harta marilor migratii si criza antichitatii."
bac-2023-profil-umanistic-pretestare-test-2-iv-essay,medievala-12,approved,"Eseul este despre instaurarea regimului suzeranitatii otomane in Tarile Romane."
bac-2023-profil-umanistic-sesiunea-de-baza-test-i-all,medievala-12,approved,"Subiectul I este despre suzeranitatea otomana asupra Tarilor Romane."
bac-2023-profil-umanistic-sesiunea-de-baza-test-ii-all,antica-11,approved,"Subiectul II este despre Constantin cel Mare, Edictul de la Milano si reforma religioasa."
bac-2023-profil-umanistic-sesiunea-de-baza-test-iii-all,contemporana-10,approved,"Subiectul III foloseste harta regimurilor politice interbelice."
bac-2023-profil-umanistic-sesiunea-de-baza-test-iv-essay,moderna-19,approved,"Eseul este despre Unirea Principatelor Romane si factorii realizarii ei."
bac-2023-profil-umanistic-sesiunea-suplimentara-test-i-all,moderna-26,approved,"Subiectul I este despre independenta Romaniei si hotararile Congresului de la Berlin."
bac-2023-profil-umanistic-sesiunea-suplimentara-test-ii-all,medievala-1,approved,"Subiectul II este despre Carol cel Mare si centralizarea politica in Europa apuseana."
bac-2023-profil-umanistic-sesiunea-suplimentara-test-iii-all,antica-1,approved,"Subiectul III foloseste harta colonizarii grecesti."
bac-2023-profil-umanistic-sesiunea-suplimentara-test-iv-essay,contemporana-12,approved,"Eseul este despre Marea Depresiune din 1929-1933."
bac-2023-profil-umanistic-sesiunea-suplimentara-test-iv-essay,contemporana-10,approved,"Eseul include efectele politice ale crizei asupra regimurilor interbelice."
bac-2022-profil-umanistic-esantion-test-1-i-all,moderna-1,approved,"Subiectul I este despre revolutia industriala."
bac-2022-profil-umanistic-esantion-test-1-i-all,moderna-24,approved,"Subiectul I include impactul economic si social al industrializarii."
bac-2022-profil-umanistic-esantion-test-1-ii-all,antica-7,approved,"Subiectul II este despre Burebista si consolidarea statului geto-dac."
bac-2022-profil-umanistic-esantion-test-1-iii-all,contemporana-2,approved,"Subiectul III trateaza Primul Razboi Mondial si consecintele lui."
bac-2022-profil-umanistic-esantion-test-1-iii-all,moderna-25,approved,"Subiectul III include premisele destramarii Austro-Ungariei si miscarea nationala."
bac-2022-profil-umanistic-esantion-test-1-iv-essay,moderna-16,approved,"Eseul este despre politica tarismului in Basarabia in secolul al XIX-lea."
bac-2022-profil-umanistic-esantion-test-1-iv-essay,moderna-17,approved,"Eseul include colonizarea, rusificarea si reformele administrative din Basarabia."
bac-2022-profil-umanistic-esantion-test-2-i-all,medievala-7,approved,"Subiectul I este despre institutia domniei si organizarea interna medievala."
bac-2022-profil-umanistic-esantion-test-2-ii-all,moderna-19,approved,"Subiectul II este despre Alexandru Ioan Cuza si Unirea Principatelor."
bac-2022-profil-umanistic-esantion-test-2-ii-all,moderna-20,approved,"Subiectul II include reformele lui Alexandru Ioan Cuza."
bac-2022-profil-umanistic-esantion-test-2-iii-all,antica-1,approved,"Subiectul III foloseste harta colonizarii grecesti."
bac-2022-profil-umanistic-esantion-test-2-iv-essay,contemporana-10,approved,"Eseul este despre regimurile totalitare interbelice."
bac-2022-profil-umanistic-esantion-test-2-iv-essay,contemporana-16,approved,"Eseul include stalinismul, represiunea si Gulagul."
bac-2022-profil-umanistic-pretestare-test-i-all,antica-3,approved,"Subiectul I este despre Sparta, Licurg si polisul antic."
bac-2022-profil-umanistic-pretestare-test-ii-all,moderna-8,approved,"Subiectul II este despre regimul fanariot si reformele lui Constantin Mavrocordat."
bac-2022-profil-umanistic-pretestare-test-iii-all,medievala-15,approved,"Subiectul III este despre Marile Descoperiri Geografice."
bac-2022-profil-umanistic-pretestare-test-iv-essay,medievala-4,approved,"Eseul este despre constituirea statelor medievale romanesti."
bac-2022-profil-umanistic-sesiunea-de-baza-test-i-all,antica-11,approved,"Subiectul I este despre criza Imperiului Roman in secolul al III-lea."
bac-2022-profil-umanistic-sesiunea-de-baza-test-ii-all,contemporana-12,approved,"Subiectul II este despre Marea Depresiune si New Deal."
bac-2022-profil-umanistic-sesiunea-de-baza-test-iii-all,medievala-13,approved,"Subiectul III foloseste harta unirii politice sub Mihai Viteazul."
bac-2022-profil-umanistic-sesiunea-de-baza-test-iv-essay,moderna-8,approved,"Eseul este despre regimul fanariot in Tarile Romane."
bac-2022-profil-umanistic-sesiunea-suplimentara-test-i-all,contemporana-12,approved,"Subiectul I este despre Marea Depresiune."
bac-2022-profil-umanistic-sesiunea-suplimentara-test-i-all,contemporana-10,approved,"Subiectul I include efectele politice ale crizei asupra regimurilor interbelice."
bac-2022-profil-umanistic-sesiunea-suplimentara-test-ii-all,antica-9,approved,"Subiectul II este despre Traian si razboaiele daco-romane."
bac-2022-profil-umanistic-sesiunea-suplimentara-test-iii-all,medievala-4,approved,"Subiectul III foloseste harta formatiunilor politice romanesti din secolele IX-XIII."
bac-2022-profil-umanistic-sesiunea-suplimentara-test-iv-essay,moderna-19,approved,"Eseul este despre rolul lui Alexandru Ioan Cuza in realizarea unirii."
bac-2022-profil-umanistic-sesiunea-suplimentara-test-iv-essay,moderna-20,approved,"Eseul include reformele si modernizarea statului in timpul lui Cuza."
bac-2021-profil-umanistic-esantion-test-1-i-all,medievala-4,approved,"Subiectul I este despre formarea statului medieval Moldova."
bac-2021-profil-umanistic-esantion-test-1-ii-all,antica-8,approved,"Subiectul II este despre Decebal si statul dac."
bac-2021-profil-umanistic-esantion-test-1-ii-all,antica-9,approved,"Subiectul II include relatiile daco-romane si cucerirea romana."
bac-2021-profil-umanistic-esantion-test-1-iii-all,moderna-1,approved,"Subiectul III este despre revolutia industriala."
bac-2021-profil-umanistic-esantion-test-1-iii-all,moderna-24,approved,"Subiectul III include consecintele industrializarii."
bac-2021-profil-umanistic-esantion-test-1-iv-essay,contemporana-2,approved,"Eseul trateaza Primul Razboi Mondial si consecintele lui."
bac-2021-profil-umanistic-esantion-test-1-iv-essay,contemporana-5,approved,"Eseul include noua ordine internationala postbelica."
bac-2021-profil-umanistic-esantion-test-1-iv-essay,contemporana-10,approved,"Eseul include democratia si regimurile politice interbelice."
bac-2021-profil-umanistic-esantion-test-2-i-all,moderna-19,approved,"Subiectul I este despre Unirea Principatelor Romane."
bac-2021-profil-umanistic-esantion-test-2-ii-all,antica-9,approved,"Subiectul II este despre romanizarea in Dacia."
bac-2021-profil-umanistic-esantion-test-2-iii-all,medievala-15,approved,"Subiectul III este despre Marile Descoperiri Geografice."
bac-2021-profil-umanistic-esantion-test-2-iv-essay,contemporana-7,approved,"Eseul este despre diplomatia Romaniei interbelice."
bac-2021-profil-umanistic-pretestare-test-i-all,contemporana-12,approved,"Subiectul I este despre Marea Depresiune."
bac-2021-profil-umanistic-pretestare-test-i-all,contemporana-10,approved,"Subiectul I include efectele crizei asupra regimurilor politice interbelice."
bac-2021-profil-umanistic-pretestare-test-ii-all,medievala-11,approved,"Subiectul II este despre dinastia Musatinilor si contextul domniei lui Stefan cel Mare."
bac-2021-profil-umanistic-pretestare-test-iii-all,moderna-10,approved,"Subiectul III trateaza Declaratia Drepturilor Omului si Cetateanului."
bac-2021-profil-umanistic-pretestare-test-iv-essay,moderna-13,approved,"Eseul este despre Pacea de la Bucuresti din 1812."
bac-2021-profil-umanistic-pretestare-test-iv-essay,moderna-14,approved,"Eseul include anexarea Basarabiei de catre Imperiul Rus."
bac-2021-profil-umanistic-sesiunea-de-baza-test-i-all,contemporana-23,approved,"Subiectul I este despre Planul Marshall si contextul Razboiului Rece."
bac-2021-profil-umanistic-sesiunea-de-baza-test-ii-all,medievala-11,approved,"Subiectul II este despre Stefan cel Mare si lupta antiotomana."
bac-2021-profil-umanistic-sesiunea-de-baza-test-iii-all,moderna-6,approved,"Subiectul III trateaza Revolutia Franceza."
bac-2021-profil-umanistic-sesiunea-de-baza-test-iii-all,moderna-10,approved,"Subiectul III include drepturile omului si cetateanului."
bac-2021-profil-umanistic-sesiunea-de-baza-test-iv-essay,moderna-19,approved,"Eseul este despre consolidarea Unirii Principatelor Romane."
bac-2021-profil-umanistic-sesiunea-de-baza-test-iv-essay,moderna-20,approved,"Eseul include reformele lui Alexandru Ioan Cuza."
bac-2021-profil-umanistic-esantion-test-1-v-all,antica-1,approved,"Subiectul V foloseste harta civilizatiei grecesti si a coloniilor grecesti."
bac-2021-profil-umanistic-esantion-test-1-v-all,antica-2,approved,"Subiectul V include orasul Histria si interactiunea coloniilor grecesti cu geto-dacii."
bac-2021-profil-umanistic-esantion-test-2-v-all,contemporana-23,approved,"Subiectul V foloseste harta organizatiilor economice europene postbelice in contextul lumii bipolare."
bac-2021-profil-umanistic-pretestare-test-v-all,contemporana-14,approved,"Subiectul V foloseste harta celui de-al Doilea Razboi Mondial si actiunile militare germane."
bac-2021-profil-umanistic-sesiunea-de-baza-test-v-all,antica-1,approved,"Subiectul V foloseste harta colonizarii grecesti."
bac-2021-profil-umanistic-sesiunea-de-baza-test-v-all,antica-2,approved,"Subiectul V include orasul Histria si relatia coloniilor grecesti cu spatiul geto-dacic."
bac-2021-profil-umanistic-suplimentara-test-i-all,moderna-10,approved,"Subiectul I este despre drepturi si democratie in epoca moderna."
bac-2021-profil-umanistic-suplimentara-test-ii-all,medievala-13,approved,"Subiectul II este despre Mihai Viteazul si unirea politica."
bac-2021-profil-umanistic-suplimentara-test-iii-all,antica-9,approved,"Subiectul III este despre romanizarea dupa cucerirea lui Traian."
bac-2021-profil-umanistic-suplimentara-test-iv-essay,contemporana-12,approved,"Eseul este despre Marea Depresiune."
bac-2021-profil-umanistic-suplimentara-test-iv-essay,contemporana-10,approved,"Eseul include consecintele politice ale crizei interbelice."
bac-2021-profil-umanistic-suplimentara-test-v-all,contemporana-13,approved,"Subiectul V foloseste harta pierderilor teritoriale din 1940, inclusiv Basarabia."
bac-2019-profil-umanistic-esantion-test-1-i-all,contemporana-9,approved,"Subiectul I este despre Pactul Molotov-Ribbentrop si relatiile germano-sovietice."
bac-2019-profil-umanistic-esantion-test-1-ii-all,medievala-4,approved,"Subiectul II este despre Basarab I, Carol Robert si afirmarea statului medieval Tara Romaneasca."
bac-2019-profil-umanistic-esantion-test-1-iii-all,contemporana-8,approved,"Subiectul III trateaza relatiile romano-sovietice interbelice si problema Basarabiei."
bac-2019-profil-umanistic-esantion-test-1-iv-essay,moderna-7,approved,"Eseul este despre rolul politic si militar al lui Napoleon Bonaparte."
bac-2019-profil-umanistic-esantion-test-2-i-all,moderna-13,approved,"Subiectul I este despre razboiul ruso-otoman din 1806-1812 si pierderile teritoriale ale Moldovei."
