topic_id,display_title,quiz_link,notebook_link,doc_link
17,Consecințele celui de-al Doilea Război Mondial,https://forms.gle/am6ZDPkqw6abgE3Q6,https://notebooklm.google.com/notebook/b2c7f64a-a44d-4eb0-81e4-6e42455027c9,https://docs.google.com/document/d/1zSO-LCOgZTSjF17DE_ZRFoB6oyCGUP5BYSN-xU0d4Ew/edit?usp=sharing
18,Relațiile internaționale în perioada 1945-1991. Constituirea și activitatea Organizației Națiunilor Unite,https://forms.gle/5j9Tx48HWNveCA9x8,https://notebooklm.google.com/notebook/b9de9536-089b-4c6c-9c8c-836497d93335,https://docs.google.com/document/d/12HcjHTRWiyJHivZ1fu0WkTDfyWu52bpWWgxITa5uQhM/edit?usp=sharing
19,Uniunea Sovietică în perioada postbelică,https://forms.gle/yPPxt8oBoKskn8eTA,https://notebooklm.google.com/notebook/731a99e0-f9a3-4ead-ac8d-ce68a521f813,https://docs.google.com/document/d/1bAyZPG-NQngwThHml0ZR_2X5MpL4axBWTLXjzFQ4AeI/edit?usp=sharing
20,RSSM. Economie și societate (1944-1985),https://forms.gle/QsWTELF8CCxGAiu68,https://notebooklm.google.com/notebook/c41492d1-24cc-4121-bd22-969340b3f92d,https://docs.google.com/document/d/1EnsrC616DQep_byFDXjhm9XTzi0kxxUzDo_z48akqHI/edit?usp=sharing
21,"Foametea, represiunile și deportările staliniste din RSSM",https://forms.gle/jpv94i5XDenk7gPS6,https://notebooklm.google.com/notebook/821cbe61-2ae8-426c-b513-2a7bb62980d5,https://docs.google.com/document/d/1oQe7CM4tJ5ti7_OJprWW1AdHbmSSoXEO79Gb9wYaz6w/edit?usp=sharing
22,RSSM între 1985-1991. Proclamarea independenței Republicii Moldova,https://forms.gle/CENCwF16itzUjhsQ6,https://notebooklm.google.com/notebook/2caa332f-9794-4386-8116-ac4cc3e8796b,https://docs.google.com/document/d/1ojS5yaWT7U9ZnJGe6BFJ2nOYzU0Ktkh7aLWKHlk-EIM/edit?usp=sharing
23,Războiul de pe Nistru,https://forms.gle/A22wQa6by4H8Sk438,https://notebooklm.google.com/notebook/b4d1f948-6803-468f-8263-6089a1447b44,https://docs.google.com/document/d/1_LyhRWISnWXAI1dQEwezPvJbgA1R9JE9sXvCeRsyy84/edit?usp=sharing
24,Cultura și știința în RSSM (1944-1991),https://forms.gle/BwBgaP1EDcPmWCt4A,https://notebooklm.google.com/notebook/7badf872-47b9-4d3c-95cd-1f04da114c0d,https://docs.google.com/document/d/1d3LsxNiEwm27gT6P71gZrWs7JjxZgsvyK6PS5RFc3ts/edit?usp=sharing
25,Evoluția culturii în Republica Moldova,https://forms.gle/9dBqzitUWK6hUEQv7,https://notebooklm.google.com/notebook/50c24983-091a-49c4-9efa-2b199d06224e,https://docs.google.com/document/d/1AsBUiIklSKJ_97LnBhFAWCkGbQ1VlG_8XeXAt9AAdyI/edit?usp=sharing
26,Cultura și știința universală în Epoca Contemporană,https://forms.gle/xxvw8qVFpBJHSYiw5,https://notebooklm.google.com/notebook/e504a999-9458-44ec-82c2-565d92b623d1,https://docs.google.com/document/d/1gqRAZ9ldkg6Jmf4aThQMFO6JH0--h5AUklGs1RiK8Jk/edit?usp=sharing
